BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.7535943,-0.708867,0.13872346,0.32752284,1.1341769,-0.31536025,0.24502866,2.7988422,-0.7270967,1.5579714,0.29260644,-1.6094627,-1.7412344,-1.0355066,1.3608394,lydric
-0.58835566,0.762821,0.020513754,0.9343638,-1.3701802,-1.3704071,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,-0.7847213,-0.97007066,-1.1862551,-1.0355066,-0.8099652,maarikamann
-0.58835566,0.762821,0.020513754,0.9343638,-1.8947163,-1.9332141,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,0.17170125,-1.6094627,-1.7175564,-1.0355066,0.42723155,maarikamann
-0.58835566,0.762821,0.020513754,0.9343638,-2.255298,-2.3201044,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,0.29260573,-2.0561786,-3.5016985,-1.0355066,0.696593,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-2.387567,-2.4620237,0.13872346,0.97638303,1.1341769,0.37017903,2.3064892,4.1808767,-0.7270967,0.083902195,0.3407578,-2.0561786,-3.5016985,-1.0355066,0.47096047,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.5348432,-1.5470754,0.13872346,0.97638303,1.1341769,0.087548174,2.0687895,3.611098,-0.7270967,0.6274219,0.37278423,-1.6094627,-1.7136705,-1.0355066,0.89054364,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7535943,-0.7088313,0.13872346,0.97638303,1.1341769,0.78518677,3.21458,-0.29492074,-0.7270967,0.6274219,0.5236214,-3.4615562,-0.2975714,-1.0355066,0.89054364,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.4769533,-1.484927,0.13872346,0.97638303,1.1341769,0.37017903,2.8027813,4.1808767,-0.7270967,0.6274219,0.8181993,-0.12956941,-0.33427334,-1.0355066,0.47096047,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.1010444,-1.0815347,0.13872346,0.97638303,1.1341769,0.5951811,3.0232775,-0.29492074,-0.7270967,0.6274219,0.9103303,-3.4615562,-0.37565225,-1.0355066,0.41563162,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.5963572,-1.6131032,0.13872346,0.97638303,1.1341769,0.5951811,2.946153,-0.29492074,-0.7270967,0.6274219,1.0447657,-2.1631482,-2.2188559,-1.0355066,0.061367907,maarikamann
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.17535621,-0.088404395,0.13872346,0.97638303,1.1341769,0.37017903,0.096543,-0.29492074,-0.7270967,0.6274219,1.105146,-3.4615562,-0.53480583,-1.0355066,1.0034387,maarikamann
-0.58835566,0.762821,0.020513754,0.9343638,-0.17535621,-0.088404395,0.13872346,-0.4408483,1.1341769,0.37017903,-0.7755455,-0.29492074,1.1725378,-0.18532291,-0.7847213,-1.8114264,-0.53904295,-1.0355066,-0.8099652,maarja88
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2896813,-1.2840338,0.13872346,-0.4408483,1.1341769,0.087548174,0.12356953,-0.29492074,1.0767161,0.72091484,0.7084551,-1.9533962,-0.8123964,-1.0355066,1.6367223,maarja88
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,-0.39545804,-0.4408483,1.1341769,0.37017903,0.18321781,-0.29492074,0.34776205,0.72091484,0.8425715,-0.03178763,-0.085706286,-1.0355066,1.6559792,maarja88
-0.58835566,0.762821,0.020513754,-0.6692447,2.07267,2.3236442,-2.8625271,0.32752284,1.1341769,0.5951811,0.6776972,3.611098,0.74825114,0.083902195,-0.7847213,-0.26397148,0.83631396,0.99014485,-0.8099652,maarjo
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.19887792,0.97638303,1.1341769,0.37017903,0.5241069,-0.29492074,1.0509688,-1.9286169,-0.7847213,-2.2258155,-1.1816361,-1.0355066,-0.8099652,madridista
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.35762006,0.4834593,0.7859972,0.97638303,1.1341769,0.37017903,0.77170897,-0.29492074,1.6836666,-1.9286169,0.46618372,-2.2258155,-0.8210046,0.99014485,1.817473,madridista
3.258707,-1.3109236,0.020513754,-0.6692447,0.35762006,0.4834593,0.73279583,0.97638303,1.1341769,0.5951811,0.9875417,-0.29492074,1.6581267,-1.9286169,1.14283,0.10907923,-0.53904295,-1.0355066,0.93017215,madridista
0.35788032,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0196022,0.97638303,-0.8593136,0.087548174,0.111470014,-0.29492074,-0.7270967,-1.9286169,1.5278771,-0.04145935,-0.0931721,0.48959017,1.8464755,madridista
1.1115967,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0133305,0.97638303,-0.8593136,0.087548174,-0.23638223,-0.29492074,-0.7270967,-1.9286169,1.5909264,0.0503781,-0.0931721,0.48959017,0.83759385,madridista
-0.58835566,0.762821,0.020513754,0.9343638,-2.097906,-2.151242,0.13872346,-0.4408483,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,-0.7847213,-1.6094627,-2.1966758,-1.0355066,-0.8099652,maemae
-0.58835566,-1.3109236,0.020513754,0.9343638,0.22987299,0.34639144,0.13872346,0.32752284,1.1341769,0.37017903,0.22926952,2.7988422,1.3175745,0.3192361,-0.15522175,-1.6094627,-0.092103556,-1.0355066,2.3860826,maemae
-0.58835566,0.762821,0.020513754,0.9343638,-2.2082217,-2.2695935,0.13872346,0.32752284,1.1341769,0.5951811,-0.43830046,-0.29492074,-0.7270967,0.083902195,-0.7847213,-1.9533962,-1.7253791,-1.0355066,-0.8099652,maie81
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.3660293,-1.3659523,0.13872346,0.32752284,1.1341769,0.78518677,-0.62548256,2.7988422,1.1011561,0.72091484,-0.2047736,-1.6094627,-0.4524863,-0.13916944,1.3020772,maie81
-0.58835566,0.762821,0.020513754,0.9343638,0.9226218,1.0896851,0.5114585,0.32752284,1.1341769,0.95127374,0.2559118,2.7988422,-0.37367588,-0.5041355,-0.7847213,-0.8699095,0.55733913,0.48959017,-0.8099652,maili
-0.58835566,0.762821,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,-1.4060191,1.4401659,0.087548174,-0.20472242,-0.29492074,0.95864487,-0.6909202,-0.7847213,-1.8998605,-1.1166279,0.48959017,-0.8099652,mairesoa
1.5072298,0.762821,0.020513754,0.9343638,1.3623383,1.5614847,0.9723611,0.32752284,-0.8593136,-0.31536025,-1.7221498,-0.29492074,-0.7270967,0.6274219,-0.7847213,0.62498116,0.556585,-0.13916944,-0.8099652,majaperenaine
2.0839133,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.7615998,0.32752284,-0.8593136,0.087548174,-0.13625987,-0.29492074,-0.7270967,0.6274219,1.399237,0.28347656,-0.092103556,0.99014485,1.2194389,majaperenaine
-0.58835566,0.762821,0.020513754,-0.6692447,-1.5963572,-1.6130605,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.6274219,0.07011513,3.292082,-1.8474967,-1.0355066,-0.8099652,mali
-0.58835566,0.762821,0.020513754,-0.6692447,-1.5963572,-1.6130391,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.6274219,-0.7847213,-3.5189364,-1.8474967,-1.0355066,-0.4975731,mali
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.13872346,0.32752284,1.1341769,0.78518677,0.18039764,-0.29492074,1.1393108,-0.5041355,-0.7847213,-0.5396331,-0.8210046,-1.0355066,-0.8099652,manamana
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,-1.4060191,1.1341769,-0.31536025,-0.61553365,-0.29492074,0.8761499,0.6274219,-0.7847213,-1.3230642,-0.53762925,-1.0355066,-0.8099652,marabol
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,0.95127374,-0.16882254,-0.29492074,1.4602134,0.6274219,-0.7847213,-1.6094627,-0.53762925,-1.0355066,-0.8099652,marek555
-0.58835566,0.762821,0.020513754,-0.6692447,1.2642782,1.4562697,0.13872346,0.97638303,1.1341769,1.358898,0.78043807,4.1808767,1.40707,0.2051403,-0.7847213,-1.6094627,-0.0931721,0.48959017,-0.8099652,marekp
2.8542378,0.762821,0.020513754,-0.6692447,0.0815172,0.8525324,0.13872346,0.32752284,1.3527089,-0.31536025,0.49371284,-0.29492074,1.0100703,1.425512,-0.7847213,-0.36022207,-0.10928126,-1.0355066,-0.8099652,margu163
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.13872346,0.32752284,1.1341769,0.78518677,-0.16382745,3.611098,0.6341436,0.72091484,-0.7847213,-1.8114264,-1.1839433,0.48959017,-0.8099652,margus321
-0.58835566,0.762821,0.020513754,0.9343638,-2.387567,-2.4620256,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,-0.7847213,0.029859453,-0.5333961,-1.0355066,-0.8099652,maria
-0.58835566,0.762821,0.020513754,0.9343638,-0.2419067,-0.1598106,0.13872346,0.32752284,1.1341769,1.5819544,0.4850516,4.1808767,0.9608234,0.083902195,-0.7847213,-1.6094627,-0.53762925,0.99014485,-0.8099652,maria1
-0.58835566,-1.3109236,0.020513754,0.9343638,0.6011731,0.7447826,0.32132447,0.32752284,1.1341769,1.0997915,0.9688107,2.7988422,0.5736336,0.083902195,0.67855847,-1.6094627,-0.0931721,1.4128442,2.1466227,maria1
-0.58835566,0.762821,0.020513754,0.9343638,0.17730461,0.28998753,0.13872346,0.32752284,1.3527089,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.04571324,-0.7847213,-1.8634013,-0.8192786,-1.0355066,-0.8099652,mariliis998
-0.58835566,0.762821,0.020513754,0.9343638,-0.31129122,-0.23425762,-0.1808267,-0.4408483,1.1341769,0.087548174,0.09287835,2.7988422,-0.31588095,0.3192361,-0.7847213,-0.28484306,0.7035605,-1.0355066,-0.8099652,mariliisukas
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.13872346,0.32752284,1.1341769,0.37017903,-0.07667083,-0.29492074,0.64409935,1.425512,-0.7847213,-0.62790203,-0.540458,-1.0355066,-0.8099652,mario04
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.2642782,1.4562697,0.7588081,0.32752284,1.1341769,0.087548174,-0.043831363,-0.29492074,0.5982403,1.0601172,0.46618372,-1.8634013,0.55583066,0.99014485,2.2969582,mario04
2.9993038,0.762821,0.020513754,-0.6692447,1.1949584,1.3818922,0.5451043,0.32752284,1.1341769,0.37017903,0.34464934,-0.29492074,0.5297085,-0.5041355,-0.7847213,0.806481,0.55959976,0.99014485,-0.8099652,mario386
0.7790056,-1.3109236,0.020513754,0.9343638,-1.244874,-1.2359573,-1.1502855,0.32752284,-0.8593136,0.95127374,0.27303448,-0.29492074,-0.7270967,0.42715684,2.2028837,0.41449273,-0.089968465,1.7823324,-0.8099652,marju86
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,-1.1739883,0.32752284,1.1341769,0.087548174,0.05539012,-0.29492074,1.1775081,0.083902195,-0.7847213,-2.5488038,0.26017994,0.99014485,-0.8099652,mark70
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,0.32752284,1.1341769,0.5951811,0.026201727,3.611098,1.571189,0.3192361,-0.7847213,-1.8114264,0.556585,0.48959017,-0.8099652,marko448
3.950853,0.762821,0.020513754,-0.6692447,-0.24530615,-0.1634581,-0.18231681,-0.4408483,1.1341769,0.087548174,0.27581188,-0.29492074,1.3581848,0.6274219,-0.7847213,0.2276654,-0.089968465,-0.13916944,-0.8099652,markod
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,0.087548174,0.20677023,-0.29492074,-0.7270967,0.6274219,-0.7847213,-0.050157607,-0.0931721,-1.0355066,-0.8099652,markxsss
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.2642782,1.4562697,-2.8625271,0.32752284,1.1341769,1.4741508,0.44069088,-0.29492074,0.9780534,0.72091484,1.0199497,-0.4700138,0.2610574,1.7823324,1.4161088,markxsss
-0.58835566,0.762821,0.020513754,0.9343638,-1.2276503,-2.013495,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,-0.7847213,-1.9748212,-0.54187447,-1.0355066,-0.8099652,marley
-0.58835566,0.762821,0.020513754,0.9343638,-1.5348432,-2.0136948,0.13872346,0.32752284,0.98535085,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,-0.09754929,-1.6094627,-0.53762925,-1.0355066,0.26213136,marley
-0.58835566,0.762821,0.020513754,0.9343638,-1.9695834,-2.3202584,0.13872346,0.32752284,0.98535085,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,0.08133394,-1.6094627,-0.53762925,-1.0355066,-0.11097344,marley
-0.58835566,0.762821,0.020513754,0.9343638,-2.3515933,-2.7086906,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,0.15305522,-1.6094627,-0.53762925,-1.0355066,-0.11097344,marley
-0.58835566,0.762821,0.020513754,0.9343638,-2.5620482,-2.649229,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,0.17619741,-1.6094627,-0.53762925,-1.0355066,0.20745236,marley
2.2356498,0.762821,0.020513754,0.9343638,0.0815172,1.5647559,1.8438786,0.32752284,-0.8593136,0.78518677,0.48131877,-0.29492074,-0.7270967,0.3192361,-0.7847213,0.67347854,0.92049474,0.48959017,-0.8099652,marrit110
0.8514182,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.37197408,0.32752284,-0.8593136,0.95127374,0.7063499,-0.29492074,-0.7270967,0.3192361,1.4006066,0.67347854,0.86125726,-0.13916944,0.8264875,marrit110
0.005516044,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.21120253,0.32752284,-0.8593136,1.0997915,0.82550323,-0.29492074,-0.7270967,0.3192361,1.7704653,0.67347854,0.73977727,0.48959017,1.232671,marrit110
0.43140933,-1.3109236,0.020513754,-0.6692447,-0.17535621,-0.088404395,-0.50440395,0.32752284,-0.8593136,1.2347586,0.85066915,-0.29492074,-0.7270967,0.3192361,1.9206799,0.67347854,0.6752713,0.99014485,0.86985344,marrit110
-0.58835566,0.762821,0.020513754,-0.6692447,0.9951692,1.1675258,0.13872346,0.97638303,1.1341769,1.358898,0.46752244,-0.29492074,1.1499307,0.6274219,-0.7847213,0.6429538,1.0494777,-1.0355066,-0.8099652,martinkl
-0.58835566,0.762821,0.020513754,-0.6692447,-0.54000723,-0.4796614,0.13872346,0.32752284,1.1341769,0.087548174,0.38220763,2.7988422,0.7759942,-0.6909202,-0.7847213,-1.6094627,-1.1862551,-1.0355066,-0.8099652,martinparn
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,0.32752284,1.1341769,0.95127374,0.33325514,-0.29492074,1.2243828,0.083902195,0.5446421,-0.5933165,0.55733913,2.112735,2.276648,martinparn
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,-0.4408483,1.1341769,1.358898,0.7067706,2.7988422,2.116503,-0.6909202,-0.7847213,-3.5320315,0.2619345,-0.13916944,-0.8099652,martinsepp
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.2642782,1.4562697,0.572354,-0.4408483,1.1341769,0.5951811,0.8508154,-0.29492074,1.9176688,-0.6909202,1.0199497,0.7131155,0.55959976,0.99014485,2.3019898,martinsepp
0.43140933,-1.3109236,0.020513754,-0.6692447,0.6011731,0.7447826,0.4383956,-0.4408483,1.1341769,1.358898,1.696324,-0.29492074,0.542015,-0.6909202,1.718341,0.78532636,0.55733913,-1.0355066,1.245704,martinsepp
3.4435613,-1.3109236,0.020513754,-0.6692447,2.5230808,0.122809716,1.8256791,-0.4408483,1.1341769,0.087548174,1.026973,-0.29492074,2.5725605,-0.6909202,2.0147414,0.21257035,0.55959976,-0.13916944,1.6644284,martinsepp
-0.58835566,0.762821,0.020513754,-0.6692447,-0.2419067,-0.1598106,0.13872346,0.97638303,1.1341769,0.5951811,-0.445673,-0.29492074,1.1393108,0.6274219,-0.7847213,-0.9219427,-0.53480583,0.99014485,-0.8099652,martt7
-0.58835566,0.762821,0.020513754,-0.6692447,-2.2262945,-2.288985,0.13872346,-1.4060191,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.72091484,-0.7847213,-1.6094627,-2.1894472,-1.0355066,-0.8099652,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.5963572,-1.8422836,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,-0.21289252,-1.6094627,-1.1885716,-1.0355066,0.9990663,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.2262945,-2.2889855,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.070096016,-1.6094627,-2.1752234,-1.0355066,0.9056667,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.6174707,-2.7087026,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.14833455,-1.6094627,-3.5016985,-1.0355066,0.79200023,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.6174707,-2.7087026,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.17170183,-1.6094627,-3.5016985,-1.0355066,0.49142176,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.2262945,-2.2889855,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.19398126,-1.6094627,-2.1894472,-1.0355066,0.37893975,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.4674509,-2.5477366,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.25538376,-1.4114982,-3.5016985,-1.0355066,0.51107216,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.097906,-2.1512246,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.2853672,-1.6094627,-2.1894472,-1.0355066,0.5299875,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.097906,-2.1512814,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.35378572,-4.2994537,-1.7253791,-1.0355066,0.6234018,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.0209959,-2.068707,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,0.41484284,-4.3108406,-2.1894472,-1.0355066,0.71019936,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.8719456,-1.9087816,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,0.47938728,-4.253294,-1.7175564,-1.0355066,0.6896723,martyn21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-2.2082217,-2.2695935,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,0.5563548,-4.2879696,-2.1894472,-1.0355066,-0.054579385,martyn21
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,-2.8625271,-1.4060191,1.1341769,0.087548174,0.40652117,2.7988422,1.440589,0.083902195,-0.7847213,0.7566842,1.0650202,-1.0355066,-0.8099652,mats1991
2.36446,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,-0.09860236,0.97638303,1.1341769,0.37017903,0.6327204,-0.29492074,1.376636,0.6274219,-0.7847213,-1.6094627,-0.37819543,1.4128442,-0.8099652,mattiasm
3.6729944,0.762821,0.020513754,-0.6692447,-0.24530615,-0.1634581,0.12167464,0.32752284,1.3527089,-0.31536025,0.09287835,-0.29492074,1.5916549,1.425512,-0.7847213,-1.9939799,-0.53762925,-1.0355066,-0.8099652,matuize
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,0.15822579,0.32752284,1.3527089,0.087548174,0.34824088,-0.29492074,1.6333321,1.425512,0.67703134,-0.087105654,-0.09424132,-0.13916944,1.5466181,matuize
-0.58835566,0.762821,0.020513754,-0.6692447,-1.5963572,-1.7918304,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.492591,-0.7847213,-1.8634013,-1.1885716,-1.0355066,-0.8099652,max311
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.3205856,-1.3172107,0.13872346,0.97638303,1.1341769,0.37017903,3.2960248,4.1808767,-0.7270967,1.425512,-0.0047419183,-1.6094627,-0.8210046,-1.0355066,1.3171258,max311
-0.58835566,0.762821,0.020513754,-0.6692447,-0.31129122,-0.23425762,-2.8625271,-1.4060191,1.1341769,1.0997915,-0.15393208,-0.29492074,1.0728968,0.2051403,-0.7847213,0.48657247,0.95453864,-1.0355066,-0.8099652,megazone123
2.6958177,0.762821,0.020513754,-0.6692447,1.3623383,1.5614847,1.4710715,0.32752284,1.1341769,0.37017903,1.0349607,-0.29492074,0.88847303,0.083902195,-0.7847213,-0.22823142,-0.53904295,0.48959017,-0.8099652,meix
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.7571104,-0.712605,-0.66911066,0.32752284,1.1341769,0.5951811,1.182268,-0.29492074,1.0386269,0.083902195,1.399237,0.5402855,0.25930208,-0.13916944,1.1992005,meix
3.37625,-1.3109236,0.020513754,-0.6692447,1.229066,0.85691136,0.85885143,0.32752284,1.1341769,0.5951811,1.4446337,-0.29492074,1.9938091,0.083902195,1.5229775,0.76237345,0.556585,-1.0355066,1.0820891,meix
-0.58835566,0.762821,0.020513754,-0.6692447,1.9540242,2.1963415,1.0886568,0.32752284,1.1341769,1.2347586,1.1259128,-0.29492074,1.7643021,0.6274219,-0.7847213,-1.0042536,-0.49171266,0.99014485,-0.8099652,meki1
1.8175592,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.7387313,0.32752284,1.1341769,1.5819544,1.3739185,-0.29492074,0.9443007,0.6274219,1.6650414,0.4299586,-0.08783605,0.99014485,2.2218697,meki1
0.16143486,-1.3109236,0.020513754,-0.6692447,-0.5690888,-0.51086485,-0.7845873,0.32752284,1.1341769,1.5819544,1.2975101,2.7988422,-0.3776436,0.6274219,2.0607033,0.72098047,1.0089291,0.99014485,1.0416949,meki1
0.8514182,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1073449,0.32752284,-0.8593136,1.5819544,0.98925567,-0.29492074,-0.7270967,0.6274219,2.1518362,0.72098047,0.69017065,-0.13916944,1.9575123,meki1
-0.58835566,0.762821,0.020513754,-0.6692447,-1.5963572,-2.6492405,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.425512,-0.7847213,-4.242558,-1.1839433,-1.0355066,-0.8099652,melart
-0.58835566,0.762821,0.020513754,-0.6692447,-1.6758522,-1.9332885,0.13872346,-1.4060191,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,-0.36372566,-4.135044,-0.72435063,-1.0355066,0.14270222,melart
-0.58835566,0.762821,0.020513754,0.9343638,0.42664114,0.55751634,-2.8625271,-1.4060191,1.1341769,1.0997915,0.54431474,-0.29492074,1.061341,0.083902195,-0.7847213,-1.1667461,0.69158417,-1.0355066,-0.8099652,mer
-0.58835566,0.762821,0.020513754,0.9343638,1.0129447,1.1865983,0.7272569,-2.7819319,-0.8593136,0.5951811,0.085504405,-0.29492074,-0.7270967,0.42715684,-0.7847213,0.82547796,0.7000451,-0.13916944,-0.8099652,meraike
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.6573112,-0.6055242,-0.48894665,-2.7819319,-0.8593136,0.78518677,0.36132777,-0.29492074,-0.7270967,0.42715684,1.2422781,0.82547796,0.5909882,0.48959017,1.150003,meraike
-0.58835566,0.762821,0.020513754,0.9343638,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,1.5819544,0.241897,2.7988422,0.86155,0.6274219,-0.7847213,-1.6094627,-0.2999921,1.4128442,-0.8099652,meresool
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.62468195,-0.5705142,0.13872346,0.32752284,1.1341769,0.37017903,0.32173336,-0.29492074,0.3632839,0.6274219,0.79164577,-1.6094627,-0.77182317,1.4128442,1.6104941,meresool
0.6053861,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,0.23950161,0.32752284,-0.8593136,0.37017903,-0.19758883,-0.29492074,-0.7270967,0.6274219,1.4855486,-1.6094627,-1.7253791,1.7823324,2.7897763,meresool
0.16143486,-1.3109236,0.020513754,-0.6692447,-0.5690888,-0.51086485,0.1970664,0.32752284,-0.8593136,0.37017903,-0.19667909,-0.29492074,-0.7270967,0.6274219,1.5633878,-1.6094627,-1.1862551,1.7823324,1.6517296,meresool
-0.58835566,0.762821,0.020513754,0.9343638,-0.27622586,-0.19663379,0.13872346,0.97638303,1.1341769,1.4741508,0.66608065,-0.29492074,1.0671376,0.083902195,-0.7847213,-1.6094627,-0.09103568,-1.0355066,-0.8099652,meritsaarna
-0.58835566,0.762821,0.020513754,0.9343638,-1.1510615,-1.1352999,0.13872346,0.32752284,1.1341769,0.95127374,0.20514297,-0.29492074,-0.7270967,0.083902195,-0.7847213,-0.5396331,-1.4252604,-1.0355066,-0.8099652,merx31
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.4599153,-0.39372572,0.13872346,0.32752284,1.1341769,1.2347586,0.33896795,2.7988422,0.94101024,0.083902195,0.2701368,-1.6094627,-0.53480583,0.48959017,1.1015352,merx31
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.9107603,0.97638303,-0.8593136,0.087548174,-0.6305253,-0.29492074,-0.7270967,1.2857856,-0.7847213,-0.7392048,-1.0529071,1.4128442,-0.8099652,messtwice
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-0.93467236,0.97638303,-0.8593136,0.37017903,-0.50426275,-0.29492074,-0.7270967,1.2857856,0.22735631,-0.5442933,-1.2480557,0.48959017,1.2359476,messtwice
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1913337,0.97638303,1.1341769,1.0997915,0.68711877,-0.29492074,0.80676496,0.083902195,-0.7847213,0.6185684,0.55884653,0.48959017,-0.8099652,minasina
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-2.0349028,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,-0.7847213,-3.3373892,-1.4166663,-1.0355066,-0.8099652,minismart
